ata_chapter,ata_name,family_code,family_name,rationale
ATA-42,Integrated Modular Avionics (IMA),E,DAL-Governed Avionics/SW,IMA platform is DO-178C/DO-254 scope; DAL A; certified avionics supplier
ATA-44,Cabin Systems,F,Airline-Selected (BFE),Cabin management and IFE systems are airline-selected buyer-furnished equipment
ATA-45,Central Maintenance System (CMS),E,DAL-Governed Avionics/SW,On-board maintenance computer is DO-178C scope; DAL C-D; certified avionics supplier
ATA-46,Information Systems / AI-ML,G,AI/ML Model (Data-Driven),Predictive maintenance and fleet analytics systems; AI/ML model with no established DO standard
ATA-47,Inert Gas System,C,Novel Technology (H2/Cryo),N2 inerting sourced from cracker (WTW) or OBIGGS (BWB); novel cryo-integrated architecture; TRL 4-5
ATA-49,Airborne Auxiliary Power (APU),B,Propulsion (Co-Development),APU/emergency power co-developed with propulsion OEM; architecture diverges between BWB and WTW
ATA-50,Cargo & Accessory Compartments,F,Airline-Selected (BFE),Cargo compartment furnishings and ULD systems; airline-selected; late configuration
ATA-51,Standard Practices — Structures,A,Structural (In-House),Structural standard practices and repair data; core in-house design and manufacturing domain
ATA-52,Doors,A,Structural (In-House),Passenger/cargo/emergency doors are primary structure; in-house design with OEM partners
ATA-53,Fuselage Structures,A,Structural (In-House),Fuselage primary structure is the core in-house design and manufacturing domain
ATA-54,Nacelles / Pylons,B,Propulsion (Co-Development),Nacelle/pylon structures co-developed with propulsion OEM; shared structural-propulsion interface
ATA-55,Stabilizers,A,Structural (In-House),Horizontal and vertical stabilizers are primary structure; in-house design and manufacturing
ATA-56,Windows,A,Structural (In-House),Flight deck and cabin windows are structural pressure boundary; in-house integration
ATA-57,Wings,A,Structural (In-House),Wing box is primary structure and main load path; core in-house structural domain
ATA-60,Standard Practices — Propulsion,B,Propulsion (Co-Development),Propulsion standard practices co-developed with engine OEM under shared qualification programme
ATA-61,Propellers / Propulsors,B,Propulsion (Co-Development),Open fan / propeller co-developed with propulsion OEM; shared IP agreement
ATA-70,Standard Practices — Powerplant,B,Propulsion (Co-Development),Powerplant standard practices co-developed with engine OEM; shared qualification programme
ATA-71,Powerplant,B,Propulsion (Co-Development),Engine/nacelle co-developed with propulsion OEM under shared IP agreement
ATA-72,Engine / Propulsion,B,Propulsion (Co-Development),Gas turbine core co-developed with engine OEM; shared qualification programme
ATA-73,Engine Fuel & Control,B,Propulsion (Co-Development),Engine fuel metering and FADEC co-developed with engine OEM; shared qualification programme
ATA-74,Ignition,B,Propulsion (Co-Development),Ignition system co-developed with engine OEM; integrated with powerplant qualification
ATA-75,Engine Bleed Air,B,Propulsion (Co-Development),Engine bleed air system co-developed with engine OEM; shared propulsion interface
ATA-76,Engine Controls,B,Propulsion (Co-Development),FADEC/engine control co-developed with engine OEM; DO-178C DAL A; shared IP
ATA-77,Engine Indicating,E,DAL-Governed Avionics/SW,Engine indicating parameters are DO-178C scope; DAL B; certified avionics integration
ATA-78,Exhaust,B,Propulsion (Co-Development),Exhaust/thrust reverser co-developed with propulsion OEM; shared qualification programme
ATA-79,Oil,B,Propulsion (Co-Development),Engine oil system co-developed with engine OEM; integrated propulsion subsystem
ATA-80,Starting,B,Propulsion (Co-Development),Engine start system co-developed with propulsion OEM; shared qualification programme
ATA-81,Turbines,B,Propulsion (Co-Development),Turbine modules are engine OEM core IP; co-development under shared qualification programme
ATA-82,Water Injection,B,Propulsion (Co-Development),Water injection (if applicable) co-developed with engine OEM; shared propulsion architecture
ATA-83,Accessory Gearboxes,B,Propulsion (Co-Development),AGB co-developed with engine OEM; shared propulsion subsystem
ATA-85,Fuel Cell Systems,C,Novel Technology (H2/Cryo),PEM fuel cell stack is novel technology TRL 4-5; no mature aviation supply chain
ATA-91,Charts,D,Spec-Driven Procurement (SFE),Wiring diagrams and system schematics; documentation deliverable; spec-driven
ATA-92,Electrical Installation,D,Spec-Driven Procurement (SFE),Electrical wiring interconnection system (EWIS); mature suppliers; spec-driven procurement
ATA-95,AI/ML Synthetic Data,G,AI/ML Model (Data-Driven),Synthetic training data generation for ML models; no established DO standard; data-driven
ATA-96,Governance / DPP / Ledger,G,AI/ML Model (Data-Driven),Digital product passport and blockchain traceability ledger; data-driven governance framework
ATA-97,AI/ML Model Governance,G,AI/ML Model (Data-Driven),ML model lifecycle governance; no established DO standard; data-driven validation framework
ATA-98,Tokenomics & Incentives,G,AI/ML Model (Data-Driven),Token-based contribution incentive framework; algorithmic governance; data-driven
